year	win?	artist	title	title url	alt title	alt title url	award
2004	WIN	The White Stripes	Seven Nation Army	https://www.azlyrics.com/lyrics/whitestripes/sevennationarmy.html	In The Cold, Cold Night	https://www.azlyrics.com/lyrics/whitestripes/inthecoldcoldnight.html	rock
2004	NOM	Nickelback	Someday	https://www.azlyrics.com/lyrics/nickelback/someday.html	See You at the Show	https://www.azlyrics.com/lyrics/nickelback/seeyouattheshow.html	rock
2004	NOM	Train	Calling All Angels	https://www.azlyrics.com/lyrics/train/callingallangels.html	When I Look to the Sky	https://www.azlyrics.com/lyrics/train/whenilooktothesky.html	rock
2004	NOM	Evanescence	Bring Me to Life	None	None	None	rock
2004	NOM	Bruce Springsteen &amp; Warren Zevon	Disorder in the House	None	None	None	rock
2005	NOM	Modest Mouse	Float On	https://www.azlyrics.com/lyrics/modestmouse/floaton.html	Black Cadillacs	https://www.azlyrics.com/lyrics/modestmouse/blackcadillacs.html	rock
2005	NOM	Green Day	American Idiot	https://www.azlyrics.com/lyrics/greenday/americanidiot.html	Jesus of Suburbia	https://www.azlyrics.com/lyrics/greenday/jesusofsuburbia.html	rock
2005	WIN	U2Band	Vertigo	https://www.azlyrics.com/lyrics/u2band/vertigo.html	Original of the Species	https://www.azlyrics.com/lyrics/u2band/originalofthespecies.html	rock
2005	NOM	The Killers	Somebody Told Me	https://www.azlyrics.com/lyrics/killers/somebodytoldme.html	Smile Like You Mean It	https://www.azlyrics.com/lyrics/killers/smilelikeyoumeanit.html	rock
2005	NOM	Velvet Revolver	Fall to Pieces	https://www.azlyrics.com/lyrics/velvetrevolver/falltopieces.html	You Got No Right	https://www.azlyrics.com/lyrics/velvetrevolver/yougotnoright.html	rock
2006	WIN	U2Band	City of Blinding Lights	https://www.azlyrics.com/lyrics/u2band/cityofblindinglights.html	All Because of You	https://www.azlyrics.com/lyrics/u2band/allbecauseofyou.html	rock
2006	NOM	Weezer	Beverly Hills	https://www.azlyrics.com/lyrics/weezer/beverlyhills.html	Haunt You Every Day	https://www.azlyrics.com/lyrics/weezer/hauntyoueveryday.html	rock
2006	NOM	Bruce Springsteen	Devils &amp; Dust	https://www.azlyrics.com/lyrics/brucespringsteen/devilsdust.html	Maria's Bed	https://www.azlyrics.com/lyrics/brucespringsteen/mariasbed.html	rock
2006	NOM	Coldplay	Speed of Sound	https://www.azlyrics.com/lyrics/coldplay/speedofsound.html	White Shadows	https://www.azlyrics.com/lyrics/coldplay/whiteshadows.html	rock
2006	NOM	Foo Fighters	Best of You	None	None	None	rock
2007	NOM	Neil Young	Lookin' for a Leader	https://www.azlyrics.com/lyrics/neilyoung/lookinforaleader.html	Families	https://www.azlyrics.com/lyrics/neilyoung/families.html	rock
2007	NOM	Bob Dylan	Someday Baby	https://www.azlyrics.com/lyrics/bobdylan/somedaybaby.html	Thunder on the Mountain	https://www.azlyrics.com/lyrics/bobdylan/thunderonthemountain.html	rock
2007	WIN	Red Hot Chili Peppers	Dani California	https://www.azlyrics.com/lyrics/redhotchilipeppers/danicalifornia.html	Torture Me	https://www.azlyrics.com/lyrics/redhotchilipeppers/tortureme.html	rock
2007	NOM	The Killers	When You Were Young	https://www.azlyrics.com/lyrics/killers/whenyouwereyoung.html	Uncle Jonny	https://www.azlyrics.com/lyrics/killers/unclejonny.html	rock
2007	NOM	Snow Patrol	Chasing Cars	https://www.azlyrics.com/lyrics/snowpatrol/chasingcars.html	You Could Be Happy	https://www.azlyrics.com/lyrics/snowpatrol/youcouldbehappy.html	rock
2008	NOM	The White Stripes	Icky Thump	https://www.azlyrics.com/lyrics/whitestripes/ickythump.html	A Martyr for My Love for You	https://www.azlyrics.com/lyrics/whitestripes/amartyrformyloveforyou.html	rock
2008	NOM	Daughtry	It's Not Over	https://www.azlyrics.com/lyrics/daughtry/itsnotover.html	Breakdown	https://www.azlyrics.com/lyrics/daughtry/breakdown.html	rock
2008	NOM	Foo Fighters	The Pretender	https://www.azlyrics.com/lyrics/foofighters/thepretender.html	Cheer Up, Boys	https://www.azlyrics.com/lyrics/foofighters/cheerupboysyourmakeupisrunning.html	rock
2008	WIN	Bruce Springsteen	Radio Nowhere	https://www.azlyrics.com/lyrics/brucespringsteen/radionowhere.html	Long Walk Home	https://www.azlyrics.com/lyrics/brucespringsteen/longwalkhome.html	rock
2008	NOM	Lucinda Williams	Come On	https://www.azlyrics.com/lyrics/lucindawilliams/comeon.html	What If	https://www.azlyrics.com/lyrics/lucindawilliams/whatif.html	rock
2009	NOM	Radiohead	House of Cards	https://www.azlyrics.com/lyrics/radiohead/houseofcards.html	All I Need	https://www.azlyrics.com/lyrics/radiohead/allineed.html	rock
2009	NOM	Kings of Leon	Sex on Fire	https://www.azlyrics.com/lyrics/kingsofleon/sexonfire.html	Cold Desert	https://www.azlyrics.com/lyrics/kingsofleon/colddesert.html	rock
2009	WIN	Bruce Springsteen	Girls in Their Summer Clothes	https://www.azlyrics.com/lyrics/brucespringsteen/girlsintheirsummerclothes.html	Magic	https://www.azlyrics.com/lyrics/brucespringsteen/magic.html	rock
2009	NOM	Death Cab for Cutie	I Will Possess Your Heart	https://www.azlyrics.com/lyrics/deathcabforcutie/iwillpossessyourheart.html	Pity and Fear	https://www.azlyrics.com/lyrics/deathcabforcutie/pityandfear.html	rock
2009	NOM	Coldplay	Violet Hill	https://www.azlyrics.com/lyrics/coldplay/violethill.html	Yes	https://www.azlyrics.com/lyrics/coldplay/yes.html	rock
2010	WIN	Kings of Leon	Use Somebody	https://www.azlyrics.com/lyrics/kingsofleon/usesomebody.html	Closer	https://www.azlyrics.com/lyrics/kingsofleon/closer.html	rock
2010	NOM	Green Day	21 Guns	https://www.azlyrics.com/lyrics/greenday/21guns.html	Jesus of SuburbiaI. Jesus of SuburbiaII. City of the DamnedIII. I Don't CareIV. Dearly BelovedV. Tales of Another Broken Home	https://www.azlyrics.com/lyrics/greenday/jesusofsuburbia.html	rock
2010	NOM	Pearl Jam	The Fixer	https://www.azlyrics.com/lyrics/pearljam/thefixer.html	Just Breathe	https://www.azlyrics.com/lyrics/pearljam/justbreathe.html	rock
2010	NOM	Bruce Springsteen	Working on a Dream	https://www.azlyrics.com/lyrics/brucespringsteen/workingonadream.html	My Lucky Day	https://www.azlyrics.com/lyrics/brucespringsteen/myluckyday.html	rock
2010	NOM	U2Band	I'll Go Crazy If I Don't Go Crazy Tonight	https://www.azlyrics.com/lyrics/u2band/illgocrazyifidontgocrazytonight.html	No Line on the Horizon	https://www.azlyrics.com/lyrics/u2band/nolineonthehorizon.html	rock
2011	NOM	Kings of Leon	Radioactive	https://www.azlyrics.com/lyrics/kingsofleon/radioactive.html	Beach Side	https://www.azlyrics.com/lyrics/kingsofleon/beachside.html	rock
2011	NOM	Muse	Resistance	https://www.azlyrics.com/lyrics/muse/resistance.html	Exogenesis: Symphony Part 3	https://www.azlyrics.com/lyrics/muse/exogenesissymphonypart3redemption.html	rock
2011	NOM	The Black Keys	Tighten Up	https://www.azlyrics.com/lyrics/blackkeys/tightenup.html	Never Give You Up	https://www.azlyrics.com/lyrics/blackkeys/nevergonnagiveyouup.html	rock
2011	WIN	Neil Young	Angry World	https://www.azlyrics.com/lyrics/neilyoung/angryworld.html	Rumblin'	https://www.azlyrics.com/lyrics/neilyoung/rumblin.html	rock
2011	NOM	Mumford &amp; Sons	Little Lion Man	https://www.azlyrics.com/lyrics/mumfordsons/littlelionman.html	Thistle & Weeds	https://www.azlyrics.com/lyrics/mumfordsons/thistleweeds.html	rock
2012	WIN	Foo Fighters	Walk	https://www.azlyrics.com/lyrics/foofighters/walk.html	Bridge Burning	https://www.azlyrics.com/lyrics/foofighters/bridgeburning.html	rock
2012	NOM	Radiohead	Lotus Flower	https://www.azlyrics.com/lyrics/radiohead/lotusflower.html	Give Up The Ghost	https://www.azlyrics.com/lyrics/radiohead/giveuptheghost.html	rock
2012	NOM	Mumford &amp; Sons	The Cave	https://www.azlyrics.com/lyrics/mumfordsons/thecave.html	I Gave You All	https://www.azlyrics.com/lyrics/mumfordsons/igaveyouall.html	rock
2012	NOM	The Decemberists	Down by the Water	https://www.azlyrics.com/lyrics/decemberists/downbythewater.html	Rise To Me	https://www.azlyrics.com/lyrics/decemberists/risetome.html	rock
2012	NOM	Coldplay	Every Teardrop Is a Waterfall	https://www.azlyrics.com/lyrics/coldplay/everyteardropisawaterfall.html	Us Against the World	https://www.azlyrics.com/lyrics/coldplay/usagainsttheworld.html	rock
2013	NOM	Jack White	Freedom at 21	https://www.azlyrics.com/lyrics/jackwhite/freedomat21.html	Missing Pieces	https://www.azlyrics.com/lyrics/jackwhite/missingpieces.html	rock
2013	NOM	Mumford &amp; Sons	I Will Wait	https://www.azlyrics.com/lyrics/mumfordsons/iwillwait.html	Reminder	https://www.azlyrics.com/lyrics/mumfordsons/reminder.html	rock
2013	WIN	The Black Keys	Lonely Boy	https://www.azlyrics.com/lyrics/blackkeys/lonelyboy.html	Run Right Back	https://www.azlyrics.com/lyrics/blackkeys/runrightback.html	rock
2013	NOM	Muse	Madness	https://www.azlyrics.com/lyrics/muse/madness.html	Save Me	https://www.azlyrics.com/lyrics/muse/saveme.html	rock
2013	NOM	Bruce Springsteen	We Take Care of Our Own	https://www.azlyrics.com/lyrics/brucespringsteen/wetakecareofourown.html	You've Got It	https://www.azlyrics.com/lyrics/brucespringsteen/youvegotit.html	rock
2014	NOM	Muse	Panic Station	https://www.azlyrics.com/lyrics/muse/panicstation.html	Big Freeze	https://www.azlyrics.com/lyrics/muse/bigfreeze.html	rock
2014	NOM	Gary Clark Jr.	Ain't Messin 'Round	https://www.azlyrics.com/lyrics/garyclarkjr/aintmessinround.html	Bright Lights	https://www.azlyrics.com/lyrics/garyclarkjr/brightlights.html	rock
2014	NOM	The Rolling Stones	Doom and Gloom	https://www.azlyrics.com/lyrics/rollingstones/doomandgloom.html	I Gotta Go	https://www.azlyrics.com/lyrics/rollingstones/igottago.html	rock
2014	NOM	Black Sabbath	God Is Dead?	https://www.azlyrics.com/lyrics/blacksabbath/godisdead.html	Loner	https://www.azlyrics.com/lyrics/blacksabbath/loner.html	rock
2014	WIN	Paul McCartney and Nirvana	Cut Me Some Slack	None	None	None	rock
2015	NOM	Beck	Blue Moon	https://www.azlyrics.com/lyrics/beck/bluemoon.html	Blackbird Chain	https://www.azlyrics.com/lyrics/beck/blackbirdchain.html	rock
2015	WIN	Paramore	Ain't It Fun	https://www.azlyrics.com/lyrics/paramore/aintitfun.html	Daydreaming	https://www.azlyrics.com/lyrics/paramore/daydreaming.html	rock
2015	NOM	The Black Keys	Fever	https://www.azlyrics.com/lyrics/blackkeys/fever.html	In Time	https://www.azlyrics.com/lyrics/blackkeys/intime.html	rock
2015	NOM	Ryan Adams	Gimme Something Good	https://www.azlyrics.com/lyrics/ryanadams/gimmesomethinggood.html	Stay With Me	https://www.azlyrics.com/lyrics/ryanadams/staywithme.html	rock
2015	NOM	Jack White	Lazaretto	https://www.azlyrics.com/lyrics/jackwhite/lazaretto.html	Temporary Ground	https://www.azlyrics.com/lyrics/jackwhite/temporaryground.html	rock
2016	WIN	Alabama Shakes	Don't Wanna Fight	https://www.azlyrics.com/lyrics/alabamashakes/dontwannafight.html	Gimme All Your Love	https://www.azlyrics.com/lyrics/alabamashakes/gimmeallyourlove.html	rock
2016	NOM	Florence + the Machine	What Kind of Man	https://www.azlyrics.com/lyrics/florencethemachine/whatkindofman.html	How Big, How Blue, How Beautiful	https://www.azlyrics.com/lyrics/florencethemachine/howbighowbluehowbeautiful.html	rock
2016	NOM	Elle King	Ex's &amp; Oh's	https://www.azlyrics.com/lyrics/elleking/exsohs.html	I Told You I Was Mean	https://www.azlyrics.com/lyrics/elleking/itoldyouiwasmean.html	rock
2016	NOM	Highly Suspect	Lydia	https://www.azlyrics.com/lyrics/highlysuspect/lydia.html	Mister Asylum	https://www.azlyrics.com/lyrics/highlysuspect/misterasylum.html	rock
2016	NOM	James Bay	Hold Back the River	https://www.azlyrics.com/lyrics/jamesbay/holdbacktheriver.html	Scars	https://www.azlyrics.com/lyrics/jamesbay/scars.html	rock
2017	NOM	Metallica	Hardwired	https://www.azlyrics.com/lyrics/metallica/hardwired.html	Halo on Fire	https://www.azlyrics.com/lyrics/metallica/haloonfire.html	rock
2017	NOM	Twenty One Pilots	Heathens	https://www.azlyrics.com/lyrics/twentyonepilots/heathens.html	Purple Lamborghini	https://www.azlyrics.com/lyrics/skrillex/purplelamborghini.html	rock
2017	NOM	Radiohead	Burn the Witch	https://www.azlyrics.com/lyrics/radiohead/burnthewitch.html	The Numbers	https://www.azlyrics.com/lyrics/radiohead/thenumbers.html	rock
2017	WIN	David Bowie	Blackstar	https://www.azlyrics.com/lyrics/davidbowie/blackstar.html	Tis a Pity She Was a Whore	https://www.azlyrics.com/lyrics/davidbowie/tisapityshewasawhore.html	rock
2017	NOM	Highly Suspect	My Name Is Human	https://www.azlyrics.com/lyrics/highlysuspect/mynameishuman.html	Wolf	https://www.azlyrics.com/lyrics/highlysuspect/wolf.html	rock
2018	WIN	Foo Fighters	Run	https://www.azlyrics.com/lyrics/foofighters/run.html	Concrete and Gold	https://www.azlyrics.com/lyrics/foofighters/concreteandgold.html	rock
2018	NOM	Nothing More	Go to War	https://www.azlyrics.com/lyrics/nothingmore/gotowar.html	Do You Really Want It?	https://www.azlyrics.com/lyrics/nothingmore/doyoureallywantit.html	rock
2018	NOM	Avenged Sevenfold	The Stage	https://www.azlyrics.com/lyrics/avengedsevenfold/thestage.html	Exist	https://www.azlyrics.com/lyrics/avengedsevenfold/exist.html	rock
2018	NOM	Metallica	Atlas, Rise!	https://www.azlyrics.com/lyrics/metallica/atlasrise.html	Moth into Flame	https://www.azlyrics.com/lyrics/metallica/mothintoflame.html	rock
2018	NOM	K.Flay	Blood In the Cut	https://www.azlyrics.com/lyrics/kflay/bloodinthecut.html	Slow March	https://www.azlyrics.com/lyrics/kflay/slowmarch.html	rock
2019	NOM	Greta Van Fleet	Black Smoke Rising	https://www.azlyrics.com/lyrics/gretavanfleet/blacksmokerising.html	Highway Tune	https://www.azlyrics.com/lyrics/gretavanfleet/highwaytune.html	rock
2019	NOM	Bring Me the Horizon	Mantra	https://www.azlyrics.com/lyrics/bringmethehorizon/mantra.html	I Don't Know What to Say	https://www.azlyrics.com/lyrics/bringmethehorizon/idontknowwhattosay.html	rock
2019	NOM	Ghost	Rats	https://www.azlyrics.com/lyrics/ghostbc/rats.html	Life Eternal	https://www.azlyrics.com/lyrics/ghostbc/lifeeternal.html	rock
2019	WIN	St. Vincent	Masseduction	https://www.azlyrics.com/lyrics/stvincent/masseduction.html	New York	https://www.azlyrics.com/lyrics/stvincent/newyork.html	rock
2019	NOM	Twenty One Pilots	Jumpsuit	https://www.azlyrics.com/lyrics/twentyonepilots/jumpsuit.html	Pet Cheetah	https://www.azlyrics.com/lyrics/twentyonepilots/petcheetah.html	rock
2020	NOM	Tool	Fear Inoculum	https://www.azlyrics.com/lyrics/tool/fearinoculum.html	Descending	https://www.azlyrics.com/lyrics/tool/descending.html	rock
2020	WIN	Gary Clark Jr.	This Land	https://www.azlyrics.com/lyrics/garyclarkjr/thisland.html	Don't Wait 'til Tomorrow	https://www.azlyrics.com/lyrics/garyclarkjr/dontwaittiltomorrow.html	rock
2020	NOM	The 1975	Give Yourself a Try	https://www.azlyrics.com/lyrics/1975/giveyourselfatry.html	It's Not Living	https://www.azlyrics.com/lyrics/1975/itsnotlivingifitsnotwithyou.html	rock
2020	NOM	Brittany Howard	History Repeats	https://www.azlyrics.com/lyrics/brittanyhoward/historyrepeats.html	Run To Me	https://www.azlyrics.com/lyrics/brittanyhoward/runtome.html	rock
2020	NOM	Vampire Weekend	Harmony Hall	https://www.azlyrics.com/lyrics/vampireweekend/harmonyhall.html	Stranger	https://www.azlyrics.com/lyrics/vampireweekend/stranger.html	rock
2021	NOM	Fiona Apple	Shameika	https://www.azlyrics.com/lyrics/fionaapple/shameika.html	Heavy Balloon	https://www.azlyrics.com/lyrics/fionaapple/heavyballoon.html	rock
2021	NOM	Tame Impala	Lost in Yesterday	https://www.azlyrics.com/lyrics/tameimpala/lostinyesterday.html	On Track	https://www.azlyrics.com/lyrics/tameimpala/ontrack.html	rock
2021	NOM	Big Thief	Not	https://www.azlyrics.com/lyrics/bigthief/not.html	Rock and Sing	https://www.azlyrics.com/lyrics/bigthief/rockandsing.html	rock
2021	NOM	Phoebe Bridgers	Kyoto	https://www.azlyrics.com/lyrics/phoebebridgers/kyoto.html	Savior Complex	https://www.azlyrics.com/lyrics/phoebebridgers/saviorcomplex.html	rock
2021	WIN	Brittany Howard	Stay High	https://www.azlyrics.com/lyrics/brittanyhoward/stayhigh.html	Short And Sweet	https://www.azlyrics.com/lyrics/brittanyhoward/shortandsweet.html	rock
2022	NOM	Kings of Leon	The Bandit	https://www.azlyrics.com/lyrics/kingsofleon/thebandit.html	A Wave	https://www.azlyrics.com/lyrics/kingsofleon/awave.html	rock
2022	NOM	Weezer	All My Favorite Songs	https://www.azlyrics.com/lyrics/weezer/allmyfavoritesongs.html	Dead Roses	https://www.azlyrics.com/lyrics/weezer/deadroses.html	rock
2022	WIN	Foo Fighters	Waiting on a War	https://www.azlyrics.com/lyrics/foofighters/waitingonawar.html	Medicine at Midnight	https://www.azlyrics.com/lyrics/foofighters/medicineatmidnight.html	rock
2022	NOM	Paul McCartney	Find My Way	https://www.azlyrics.com/lyrics/paulmccartney/findmyway.html	The Kiss Of Venus	https://www.azlyrics.com/lyrics/paulmccartney/thekissofvenus.html	rock
2022	NOM	Mammoth WVH	Distance	https://www.azlyrics.com/lyrics/mammothwvh/distance.html	Think It Over	https://www.azlyrics.com/lyrics/mammothwvh/thinkitover.html	rock
2023	NOM	Turnstile	Blackout	https://www.azlyrics.com/lyrics/turnstile/blackout.html	ENDLESS	https://www.azlyrics.com/lyrics/turnstile/endless.html	rock
2023	NOM	Ozzy Osbourne featuring Jeff Beck	Patient Number 9	https://www.azlyrics.com/lyrics/ozzyosbourne/patientnumber9.html	Mr Darkness	https://www.azlyrics.com/lyrics/ozzyosbourne/mrdarkness.html	rock
2023	NOM	Red Hot Chili Peppers	Black Summer	https://www.azlyrics.com/lyrics/redhotchilipeppers/blacksummer.html	Veronica	https://www.azlyrics.com/lyrics/redhotchilipeppers/veronica.html	rock
2023	NOM	The War On Drugs	Harmonia's Dream	https://www.azlyrics.com/lyrics/warondrugs/harmoniasdream.html	Victim	https://www.azlyrics.com/lyrics/warondrugs/victim.html	rock
2023	WIN	Brandi Carlile	Broken Horses	https://www.azlyrics.com/lyrics/brandicarlile/brokenhorses.html	You And Me On The Rock	https://www.azlyrics.com/lyrics/brandicarlile/youandmeontherock.html	rock
2024	NOM	Olivia Rodrigo	Ballad of a Homeschooled Girl	https://www.azlyrics.com/lyrics/oliviarodrigo/balladofahomeschooledgirl.html	bad idea right?	https://www.azlyrics.com/lyrics/oliviarodrigo/badidearight.html	rock
2024	NOM	Queens of the Stone Age	Emotion Sickness	https://www.azlyrics.com/lyrics/queensofthestoneage/emotionsickness.html	Obscenery	https://www.azlyrics.com/lyrics/queensofthestoneage/obscenery.html	rock
2024	NOM	Foo Fighters	Rescued	https://www.azlyrics.com/lyrics/foofighters/rescued.html	The Teacher	https://www.azlyrics.com/lyrics/foofighters/theteacher.html	rock
2024	WIN	Boygenius	Not Strong Enough	https://www.azlyrics.com/lyrics/boygenius/notstrongenough.html	We're In Love	https://www.azlyrics.com/lyrics/boygenius/wereinlove.html	rock
2024	NOM	The Rolling Stones	Angry	https://www.azlyrics.com/lyrics/rollingstones/angry.html	Whole Wide World	https://www.azlyrics.com/lyrics/rollingstones/wholewideworld.html	rock
2025	NOM	Green Day	Dilemma	https://www.azlyrics.com/lyrics/greenday/dilemma.html	1981	https://www.azlyrics.com/lyrics/greenday/1981.html	rock
2025	WIN	St. Vincent	Broken Man	https://www.azlyrics.com/lyrics/stvincent/brokenman.html	All Born Screaming	https://www.azlyrics.com/lyrics/stvincent/allbornscreaming.html	rock
2025	NOM	Pearl Jam	Dark Matter	https://www.azlyrics.com/lyrics/pearljam/darkmatter.html	Got To Give	https://www.azlyrics.com/lyrics/pearljam/gottogive.html	rock
2025	NOM	IDLES	Gift Horse	https://www.azlyrics.com/lyrics/idles/gifthorse.html	Grace	https://www.azlyrics.com/lyrics/idles/grace.html	rock
2025	NOM	The Black Keys	Beautiful People (Stay High)	https://www.azlyrics.com/lyrics/blackkeys/beautifulpeoplestayhigh.html	I Forgot To Be Your Lover	https://www.azlyrics.com/lyrics/blackkeys/iforgottobeyourlover.html	rock
